javascript_size,avg_problems
3251,0E-20
734597,3.6732673267326733
1084,0E-20
230659,0.93333333333333333333
11351,0E-20
105691,3.0000000000000000
1389,0E-20
499,0E-20
85974,0E-20
36041,0E-20
236831,7.5000000000000000
1885,0E-20
56590,0E-20
3895,0.36363636363636363636
14720,0E-20
2243,0E-20
1378,0E-20
198566,0E-20
340686,3.5555555555555556
1511,0E-20
6933352,81.0000000000000000
22148,0E-20
126624,0E-20
205,0E-20
29920,0E-20
202603,2.0454545454545455
64741,0.33333333333333333333
22351,0E-20
21511,0E-20
1870,0E-20
41527,1.2631578947368421
127,0.41666666666666666667
11622,0.58139534883720930233
114477,0E-20
943126,0E-20
1130,0E-20
2673,0E-20
88874,0.42424242424242424242
12673,0E-20
28897,0E-20
74298,0E-20
18747,0E-20
226,2.0000000000000000
198,0E-20
31668,0E-20
1919,0E-20
1493,0E-20
3499,0E-20
261740,0E-20
4777,0E-20
1762,0E-20
386797,4.0000000000000000
3565,0E-20
6046,0E-20
1913,0E-20
48338,0E-20
226,2.0000000000000000
406811,0E-20
2333,2.0000000000000000
215256,12.0000000000000000
1363,0E-20
6514,7.0000000000000000
10944,0E-20
235052,0E-20
2488,0E-20
414,0E-20
19166,0E-20
23789,0E-20
1516393,4.3571428571428571
7533,0.14285714285714285714
89054,0E-20
995715,0E-20
16326,0E-20
19858,0E-20
385455,0E-20
54245,24.0000000000000000
7937,0E-20
103482,5.6923076923076923
1877,0E-20
5213,0E-20
2405172,2.0876288659793814
7136,0E-20
139947,3.6603773584905660
40482,0E-20
228881,0E-20
48,0E-20
5816,0.36842105263157894737
8362,1.00000000000000000000
3396,0E-20
579134,13.4285714285714286
84982,0E-20
6112,0.50000000000000000000
1656,0E-20
135200,0.79411764705882352941
285715,0E-20
34923,0E-20
44427,0E-20
1231,0E-20
68675,0E-20
100568,0E-20
1823,0E-20
58023,0E-20
73034,27.0000000000000000
3698,0E-20
988,0E-20
41200,2.0843195266272189
82324,0E-20
14403,0E-20
23139,0E-20
47142,0.85000000000000000000
24460,0.16666666666666666667
34774,0E-20
12679,0E-20
116544,0E-20
49668,0E-20
40330,0E-20
929248,22.6170212765957447
22407730,3.0000000000000000
1427923,25.8630136986301370
5452,0E-20
17626,0E-20
10315,0E-20
55575,0E-20
3594,0E-20
16320,2.0000000000000000
250,0E-20
23303,0E-20
33636,0E-20
51307,0E-20
63435,0.58536585365853658537
246,0E-20
46977,0.84210526315789473684
8849,0E-20
4732,0E-20
1695736,0E-20
2346,0E-20
11170,0.05154639175257731959
3225,0E-20
546,0E-20
128753,0E-20
899765,3.0000000000000000
5217,0E-20
1193,11.9333333333333333
351020,15.0733944954128440
3767,0E-20
232714,0E-20
3962,0E-20
6311,0E-20
4396,0E-20
168390,0E-20
9045,0E-20
102473,0E-20
2756,0E-20
3289,0E-20
15638,0E-20
39922,0E-20
32033,0.70000000000000000000
69802,0E-20
48239,0E-20
2134,0E-20
117546,0E-20
8017,0E-20
165820,0E-20
13488,0E-20
0,2.7272727272727273
10745441,0.30769230769230769231
352492,0E-20
56927,0E-20
9207,0E-20
508,0E-20
1510705,0E-20
215942,0E-20
22086,0E-20
9235,0E-20
4456,0E-20
760,0E-20
6835,0E-20
4602,0E-20
50725,0E-20
159867,0E-20
88498,0E-20
62238,1.2405063291139241
5483,0E-20
741229,1.4310344827586207
64355,0E-20
5046,0E-20
79168,0E-20
1282,0E-20
113531,0E-20
13732,0E-20
50645,0E-20
48055,3.0000000000000000
1574,0E-20
16681,0E-20
1639,0E-20
519838,0E-20
3700,0E-20
7690,0E-20
62953,0E-20
8128,0E-20
15501,0E-20
2385,0E-20
26232,0E-20
1789,0E-20
18316,0E-20
549,0E-20
1276,0E-20
416298,0.77049180327868852459
1751,0E-20
90,0E-20
5074,0E-20
115497,24.0000000000000000
8447,0E-20
1515132,4.2692307692307692
11535,0E-20
3430115,0E-20
52897,0E-20
718,0E-20
535106,0E-20
5163,0E-20
92879,6.4800000000000000
4734,0E-20
23143,0E-20
18599,1.7837837837837838
508,0E-20
6676,0E-20
944,0E-20
20001,0E-20
33201,0E-20
187139,0E-20
817,0E-20
582,0E-20
14562,0E-20
4400,1.8709677419354839
13166,0E-20
20709,0E-20
17043400,38.4210526315789474
114836,0E-20
51692,0E-20
19219,0E-20
226,2.0000000000000000
203294,0E-20
9687,0E-20
108774,0E-20
1962,0E-20
43026,0E-20
11025,0E-20
35013,0E-20
8686,0E-20
32363,0E-20
7617,0E-20
1269,0E-20
796,0E-20
38110,0E-20
725,0E-20
17852,13.3913043478260870
2951,0E-20
20962,0E-20
76263,0E-20
1132,0E-20
3650,0E-20
6745,0E-20
818296,35.0000000000000000
9403,0E-20
22444,0E-20
204884,0E-20
11858,2.0000000000000000
12439,0.50000000000000000000
85099,0E-20
1649641,0.12658227848101265823
2264,0E-20
745,0E-20
533,0E-20
2289,0E-20
7424,0E-20
40670,0E-20
35229,0E-20
2718,0E-20
38752,0E-20
10162,0E-20
1272210,0E-20
80381,0E-20
2262,3.0000000000000000
927,0E-20
508,0E-20
20967,0.96153846153846153846
51395,0E-20
202339,1.00000000000000000000
2329,0E-20
9200,0E-20
34311,0E-20
743,0.17647058823529411765
37474,0E-20
88500,0E-20
1328,0E-20
8966,0E-20
13169,1.00000000000000000000
185,0E-20
612,1.00000000000000000000
19140,0E-20
31512,0E-20
555,0E-20
75301,0E-20
931,0E-20
7919,0E-20
17011110,293.0000000000000000
8071,0E-20
80166,0E-20
41755,0E-20
4900517,4.5555555555555556
6381,0E-20
55164,4.3636363636363636
6616,0E-20
27232,3.0869565217391304
4284,0E-20
508,0E-20
29606,0E-20
17716,0E-20
981,0E-20
20719,0E-20
55150,1.00000000000000000000
617,0E-20
5520,0.15789473684210526316
987412,25.2236842105263158
217379,0E-20
3025,0E-20
157212,1.3666666666666667
49106,0E-20
12657,0E-20
1426,0.50000000000000000000
2073,0E-20
10749,0E-20
60252,1.3181818181818182
1672,0E-20
22354,0E-20
1611,0E-20
7843,0E-20
12782,0E-20
74401,0E-20
6153,0E-20
226,2.0000000000000000
29887,0E-20
37486,0E-20
5161,0E-20
269,0E-20
660,0.50000000000000000000
35398,0E-20
340647,0E-20
7202,0E-20
2151,0E-20
20698,0E-20
287557,0E-20
2446,0E-20
5704315,55.4000000000000000
22889,0E-20
684518,10.0000000000000000
6025,0E-20
93384,0E-20
101280,0E-20
216744,0E-20
12019,0E-20
99006,0E-20
24,0E-20
1129,0E-20
6883,0E-20
2333,0E-20
1322,0E-20
14271,2.2884615384615385
5265,0E-20
25645,0E-20
14104,0E-20
125436,0E-20
2981,0E-20
5381,0E-20
2409,0E-20
27250,0.19642857142857142857
3124,0E-20
2040579,6.4143646408839779
7780,0E-20
2126475,134.7567567567567568
1362,0E-20
49800,14.8823529411764706
2949,0E-20
1071,0E-20
8551,0E-20
8736,34.2857142857142857
203969,0E-20
17536,2.3970588235294118
8455,0E-20
38673,0E-20
23104,0E-20
12390,0E-20
60006,0E-20
3391,0E-20
20524,0E-20
407306,0E-20
8033,0E-20
15790,0E-20
150282,0E-20
49734,0E-20
51959,0E-20
16382,0E-20
45211,0.31578947368421052632
55332,0E-20
182040,0E-20
35183,1.0344827586206897
4774,0E-20
29011,0E-20
7816,0E-20
30278,0E-20
734574,0E-20
309,0E-20
1173,0E-20
62602,4.0000000000000000
20875,0E-20
291680,0E-20
6338,0E-20
50446,0E-20
32754,48.0000000000000000
124362,0E-20
1690463,8.0000000000000000
11552,0E-20
18086,0E-20
218906,0E-20
222406,0E-20
36264,0E-20
1554,0E-20
1095,0E-20
12227,0E-20
6442,0E-20
33659,0E-20
353754,0E-20
9690,0E-20
5492,1.00000000000000000000
34330,0E-20
11714,0E-20
131300,0E-20
2958,0E-20
606750,0E-20
12110,0E-20
24819,0E-20
21614,0E-20
9604,0E-20
23118,0E-20
10547467,0E-20
229206,1.00000000000000000000
1797,0E-20
699583,2.0000000000000000
293965,3.0000000000000000
484,12.0000000000000000
37410,0E-20
1802,0E-20
12729,1.00000000000000000000
2055,0E-20
10467,0E-20
1210,0E-20
9037,3.0000000000000000
8262,0E-20
83676,0E-20
3225,0E-20
7185,0.91666666666666666667
4400,1.8235294117647059
11830,0E-20
8630,0E-20
48580,0E-20
1516393,4.1538461538461538
27463,0E-20
234891,0E-20
55886,0E-20
1661,0E-20
62904,0E-20
7017,1.00000000000000000000
1560,0E-20
2403,2.0000000000000000
5452,0E-20
13359,0E-20
4325,0E-20
5479,0E-20
95163,0E-20
8319,0E-20
2513,0E-20
1389,0E-20
5009,0E-20
4799,0E-20
1401,0E-20
71147,0E-20
178856,0E-20
60984,0E-20
18067,0.97260273972602739726
6081,0E-20
4874,2.4000000000000000
22034,0E-20
430143,0E-20
2257,0E-20
26756,0E-20
2481,0E-20
1588,0E-20
4198,0E-20
269815,0E-20
68665,0E-20
13661,0E-20
2269714,0.10638297872340425532
1835,0E-20
4002,0E-20
16,0E-20
4787,0E-20
56504,0E-20
253478,2.7272727272727273
14343,0E-20
26638,0.50000000000000000000
715,2.2397660818713450
7524,0E-20
5945,2.0000000000000000
13607,0E-20
697,0E-20
1877,0E-20
379249,0E-20
44291,0E-20
585261,0E-20
5337,0E-20
12212,0E-20
8482,1.00000000000000000000
4207,0E-20
18261,0E-20
40,1.00000000000000000000
6255,0E-20
336673,0.83439490445859872611
83402,0E-20
11319,0E-20
8471,0E-20
14348,0E-20
323804,0E-20
58987,0E-20
6424068,1.4516129032258065
620,0E-20
32965,0E-20
14941,0E-20
90221,25.4807692307692308
5042,0E-20
115578,1.4444444444444444
37781,16.0666666666666667
904,0E-20
216101,4.7000000000000000
26692,0E-20
1383862,0E-20
189,0E-20
4125,0E-20
64334,0E-20
32172,18.6000000000000000
126931,0.44444444444444444444
16540,0E-20
2399,0E-20
55558,0.20000000000000000000
8788,0E-20
604,0E-20
18616,0E-20
1310,0E-20
783424,0E-20
23906,0E-20
226,0E-20
2075,0E-20
1164,0E-20
3263,0E-20
55714,0E-20
5085,0E-20
2894,0E-20
17269,1.00000000000000000000
2053,0E-20
128376,0E-20
50926,0.83815028901734104046
125667,10.2142857142857143
421495,0E-20
11734,0.50000000000000000000
23274,0E-20
1340,16.0000000000000000
4011,4.3333333333333333
5055,0E-20
3160,0E-20
5332,0E-20
1406,6.8593750000000000
179142,0E-20
1720538,0E-20
15825,0E-20
185075,0.42857142857142857143
11252,0.76190476190476190476
3549,0E-20
569181,0E-20
218678,0.14705882352941176471
9952,0E-20
55322,0E-20
194804,2.1571428571428571
77421,0E-20
76565,0E-20
91,14.5454545454545455
44139,0E-20
43552,0E-20
612,0E-20
3906,0E-20
2741,0E-20
3952,0E-20
6938,0E-20
45124,0E-20
56564,0E-20
350698,0E-20
594066,0E-20
4532,0E-20
69816,25.3750000000000000
21996,0E-20
234373,2.6250000000000000
82295,0E-20
45306,0E-20
1516393,4.2748091603053435
6700,0E-20
5854,0E-20
1426,0E-20
747154,24.0784313725490196
14208,0E-20
8584,0E-20
33193,0E-20
9723,0E-20
31862,0E-20
1123,0E-20
10532,0E-20
77121,0E-20
1699526,0.13333333333333333333
18510,0.65384615384615384615
24923,0E-20
93858,0E-20
1685,0E-20
9433,0E-20
590,0.55555555555555555556
12160,0E-20
72198,3.9375000000000000
6738,0.92857142857142857143
9446,8.6666666666666667
753485,0.14814814814814814815
8171,0E-20
5492,1.00000000000000000000
1642,0E-20
41171,0.52380952380952380952
33959,2.4000000000000000
3680,0E-20
223014,2.0000000000000000
90,0E-20
85147,0E-20
102886,0E-20
3346,0E-20
25992,0E-20
113121,0E-20
2672,2.0000000000000000
26645,0E-20
25809,0E-20
34818,0E-20
2739,0E-20
4237,0E-20
45903,0E-20
9737,19.3333333333333333
27326,0E-20
9165,0E-20
77550,0E-20
716,0E-20
5972,0E-20
47246,0E-20
2257,0E-20
12292574,30.0000000000000000
4493,0E-20
121760,0E-20
626,0E-20
2042,0E-20
71649,2.0462962962962963
179932,0E-20
8406,0E-20
6429,0E-20
11983,0.45454545454545454545
679,2.0000000000000000
43790,0E-20
110748,0E-20
0,0E-20
31278,0E-20
74173,8.2727272727272727
21920,0E-20
29247,0E-20
2301,0E-20
186621,16.5094339622641509
226,2.0000000000000000
463,0E-20
7085,0E-20
5381,0E-20
200394,0E-20
781556,0E-20
4345,0E-20
112,0E-20
3496,0E-20
17016,0E-20
53767,0E-20
18144,8.5000000000000000
4400,2.0000000000000000
1077,12.0000000000000000
4825,0E-20
43438,2.0000000000000000
192831,0E-20
9127,0E-20
9312,3.0000000000000000
372855,5.8235294117647059
6456,0E-20
16129,0E-20
872,0E-20
117449,1.8000000000000000
12048,0E-20
46939,0E-20
58100,0E-20
130861,0.17073170731707317073
645,0E-20
222391,24.0000000000000000
15664,0E-20
6064,0E-20
27514,0E-20
185,0E-20
86620,0.36842105263157894737
20049263,10.5116279069767442
4004,0E-20
67897,0E-20
145698,0E-20
12877,0E-20
3897,0E-20
100656,0E-20
61054,0E-20
2098818,1.00000000000000000000
11797,0E-20
69151,0E-20
318149,5.3200000000000000
2092,0E-20
17755,0E-20
294,0E-20
11744591,180.0000000000000000
112176,0E-20
1182,0E-20
18430,0E-20
191562,0E-20
48,0E-20
585059,0E-20
21511,0E-20
2335,0E-20
3094,0E-20
48,0E-20
78355,0.07692307692307692308
5285213,0.09803921568627450980
97614,0E-20
41589,0E-20
41159,0E-20
2954,0E-20
53513,2.0000000000000000
67481,0E-20
117351,0E-20
32331,0E-20
12469,0E-20
169314,13.0000000000000000
3856,0E-20
4549,0.06451612903225806452
177138,0E-20
146901,11.9166666666666667
261,0E-20
4161,0E-20
50996,5.8000000000000000
752360,0E-20
2427,0E-20
10962,0E-20
2666336,1.9375000000000000
22656,1.9215686274509804
22507,0E-20
15529,0E-20
106570,0E-20
1931,0E-20
481743,0.02500000000000000000
35516,0E-20
607096,0E-20
90988,0E-20
6539,0E-20
49350,0E-20
1230,0E-20
1962,0.25000000000000000000
231577,50.0000000000000000
156219,4.9310344827586207
21511,0E-20
12685,0E-20
123967,0E-20
1033,5.0000000000000000
18371,0E-20
122943,0E-20
427008,0E-20
1648,0E-20
176500,0.67647058823529411765
313647,3.8000000000000000
18014,2.0000000000000000
135,0E-20
1269,0E-20
48699,0E-20
3530,0E-20
200187,0.87301587301587301587
5166,0E-20
286959,0E-20
1725,0E-20
20642,0E-20
88340,0E-20
1210,2.6666666666666667
699071,2.0000000000000000
2175,0E-20
1343523,0E-20
1439,0E-20
1259,0E-20
3249,0E-20
651,0E-20
2066,0E-20
39935,0E-20
6110,0E-20
67625,0E-20
40597,0E-20
9606,0E-20
1539,0E-20
2076,0.66666666666666666667
14773,0E-20
54631,5.8961038961038961
5894,0E-20
671,0E-20
12206,0E-20
24275,0E-20
60293,0E-20
21511,0E-20
130793,0.85714285714285714286
1218,0E-20
235,0E-20
3785,0E-20
11674,0E-20
245235,0E-20
1751,0E-20
3674,18.0000000000000000
33678,0E-20
77293,0E-20
117086,0E-20
4647,0E-20
280198,0E-20
25001,0E-20
1682,0E-20
36094,0E-20
53304,0E-20
25807,0.84210526315789473684
5075,0E-20
27085,0E-20
11339,0E-20
